symbol,company_name,price,change,perc_change,volume
CAR,"Avis Budget Group, Inc.",158.37,8.89,5.95,236367.0M
DRVN,Driven Brands Holdings Inc.,16.01,0.88,5.82,659857.0M
VSAT,"Viasat, Inc.",36.65,1.95,5.61,986689.0M
IREN,IREN Limited,67.85,3.71,5.78,27.6M
SYM,Symbotic Inc.,74.28,3.77,5.35,1.5M
JOBY,"Joby Aviation, Inc.",17.65,0.88,5.24,27.5M
RSI,"Rush Street Interactive, Inc.",19.89,0.99,5.21,506136.0M
HTFL,"Heartflow, Inc.",35.03,1.81,5.45,134577.0M
RYTM,"Rhythm Pharmaceuticals, Inc.",105.59,4.82,4.78,267438.0M
RKLB,Rocket Lab Corporation,68.83,3.41,5.21,14.9M
ADMA,"ADMA Biologics, Inc.",15.28,0.73,5.02,1.6M
SAH,"Sonic Automotive, Inc.",75.50,3.64,5.07,53774.0M
TOST,"Toast, Inc.",37.62,1.78,4.97,4.0M
YETI,"YETI Holdings, Inc.",33.75,1.55,4.81,501252.0M
ARX,Accelerant Holdings,14.69,0.64,4.59,400962.0M
OWL,Blue Owl Capital Inc.,16.88,0.75,4.69,5.1M
NBTB,NBT Bancorp Inc.,41.51,1.85,4.68,93672.0M
AMSC,American Superconductor Corporation,64.40,2.83,4.60,749391.0M
DAVE,Dave Inc.,211.71,9.28,4.58,233647.0M
OMF,"OneMain Holdings, Inc.",55.66,2.4,4.51,315627.0M
DOCN,"DigitalOcean Holdings, Inc.",41.03,1.5,3.79,2.5M
CAT,Caterpillar Inc.,527.67,22.91,4.54,2.2M
CAMT,Camtek Ltd.,124.44,5.47,4.60,244661.0M
UAMY,United States Antimony Corporation,18.27,1.56,9.34,39.4M
SLM,SLM Corporation,26.63,1.13,4.43,1.4M
EEFT,"Euronet Worldwide, Inc.",86.61,3.58,4.32,442115.0M
HCI,"HCI Group, Inc.",196.30,8.21,4.36,73394.0M
NOK,Nokia Oyj,5.47,0.22,4.29,27.9M
LTM,LATAM Airlines Group S.A.,43.88,1.8,4.28,371570.0M
PBF,PBF Energy Inc.,30.34,1.23,4.24,646325.0M
ABNB,"Airbnb, Inc.",123.83,4.97,4.19,2.7M
DPZ,"Domino's Pizza, Inc.",425.62,17.36,4.25,854253.0M
RUM,Rumble Inc.,8.16,0.32,4.15,1.5M
CPA,"Copa Holdings, S.A.",127.90,5.12,4.17,82797.0M
KKR,KKR & Co. Inc.,125.37,4.93,4.09,2.7M
DAL,"Delta Air Lines, Inc.",61.05,2.33,3.97,4.3M
BLDR,"Builders FirstSource, Inc.",125.50,4.79,3.97,956580.0M
HPQ,HP Inc.,28.43,1.08,3.97,8.4M
SFM,"Sprouts Farmers Market, Inc.",110.76,4.17,3.91,1.4M
SYF,Synchrony Financial,72.95,2.81,4.01,2.4M
FRPT,"Freshpet, Inc.",50.31,1.9,3.94,616339.0M
HRI,Herc Holdings Inc.,124.94,4.25,3.51,117863.0M
LUV,Southwest Airlines Co.,33.15,1.25,3.90,3.1M
WMT,Walmart Inc.,106.09,3.97,3.89,12.6M
TBBB,BBB Foods Inc.,26.40,0.98,3.84,322884.0M
AX,"Axos Financial, Inc.",84.00,3.12,3.86,63309.0M
BFH,"Bread Financial Holdings, Inc.",58.57,2.15,3.81,246233.0M
RIOT,"Riot Platforms, Inc.",22.50,0.8,3.69,11.3M
MGM,MGM Resorts International,32.78,1.21,3.83,2.1M
TLX,Telix Pharmaceuticals Limited,9.90,0.36,3.77,67143.0M
QBTS,D-Wave Quantum Inc.,42.17,1.55,3.81,32.3M
OKLO,Oklo Inc.,177.14,6.13,3.58,13.1M
IBP,"Installed Building Products, Inc.",249.48,9.16,3.81,102628.0M
STVN,Stevanato Group S.p.A.,24.17,0.86,3.67,60926.0M
UAL,"United Airlines Holdings, Inc.",102.83,3.58,3.61,2.4M
ULS,UL Solutions Inc.,75.00,2.64,3.65,190957.0M
ARES,Ares Management Corporation,148.86,5.23,3.64,1.1M
SARO,"StandardAero, Inc.",28.50,0.99,3.60,892609.0M
KMPR,Kemper Corporation,49.84,1.73,3.60,531105.0M
ERO,Ero Copper Corp.,23.54,0.83,3.65,1.2M
PTRN,Pattern Group Inc.,14.46,0.49,3.51,455062.0M
ENPH,"Enphase Energy, Inc.",36.08,1.26,3.61,2.3M
RXO,"RXO, Inc.",16.92,0.58,3.55,534733.0M
PINS,"Pinterest, Inc.",33.40,1.13,3.49,8.8M
BBAI,"BigBear.ai Holdings, Inc.",9.12,0.31,3.58,115.4M
APO,"Apollo Global Management, Inc.",126.58,4.14,3.38,1.9M
OPEN,Opendoor Technologies Inc.,7.53,0.26,3.51,62.2M
WYNN,"Wynn Resorts, Limited",116.40,3.88,3.45,557642.0M
BC,Brunswick Corporation,62.46,2.2,3.64,135566.0M
C,Citigroup Inc.,99.56,3.46,3.60,14.8M
LVS,Las Vegas Sands Corp.,48.05,1.58,3.40,2.9M
CHA,Chagee Holdings Limited,16.64,0.54,3.35,515384.0M
PRIM,Primoris Services Corporation,141.08,4.6,3.37,263055.0M
OSCR,"Oscar Health, Inc.",21.05,0.65,3.19,11.9M
DK,"Delek US Holdings, Inc.",35.22,1.13,3.31,378554.0M
VIK,Viking Holdings Ltd,61.24,1.94,3.27,644726.0M
INDV,Indivior PLC,24.69,0.82,3.44,854886.0M
AAON,"AAON, Inc.",105.29,3.33,3.27,183881.0M
Z,"Zillow Group, Inc.",72.05,2.29,3.28,875166.0M
ARM,Arm Holdings plc,177.34,5.4,3.14,8.0M
COF,Capital One Financial Corporation,214.47,6.86,3.30,1.7M
GRBK,"Green Brick Partners, Inc.",64.86,2.02,3.22,87904.0M
AMD,"Advanced Micro Devices, Inc.",223.66,7.24,3.35,44.7M
ZG,"Zillow Group, Inc.",69.11,2.14,3.20,214897.0M
PCG,PG&E Corporation,16.47,0.49,3.10,13.6M
PCT,"PureCycle Technologies, Inc.",13.60,0.43,3.26,2.1M
SGRY,"Surgery Partners, Inc.",20.42,0.63,3.18,331944.0M
BHF,"Brighthouse Financial, Inc.",49.54,1.5,3.12,254217.0M
PAY,"Paymentus Holdings, Inc.",29.51,0.86,3.00,324475.0M
EXK,Endeavour Silver Corp.,8.77,0.27,3.24,10.4M
TBBK,"The Bancorp, Inc.",78.75,2.39,3.12,121229.0M
EIX,Edison International,55.30,1.65,3.08,1.2M
SVV,"Savers Value Village, Inc.",13.17,0.4,3.13,293578.0M
FUN,Six Flags Entertainment Corporation,21.22,0.62,3.01,683362.0M
TEAM,Atlassian Corporation,154.03,4.64,3.11,1.6M
CCJ,Cameco Corporation,95.04,2.89,3.14,3.8M
ENVA,"Enova International, Inc.",109.21,3.23,3.05,53530.0M
HUBG,"Hub Group, Inc.",34.69,1.02,3.01,142233.0M
UEC,Uranium Energy Corp.,15.96,0.64,4.18,11.4M
