symbol,company_name,price,change,perc_change,volume
BANC,"Banc of California, Inc.",17.81,0.71,4.15,8.1M
RGTI,"Rigetti Computing, Inc.",41.71,1.65,4.12,110.3M
AMKR,"Amkor Technology, Inc.",30.57,1.19,4.05,2.3M
HUM,Humana Inc.,295.20,11.48,4.05,2.4M
DRD,DRDGOLD Limited,29.78,1.15,4.02,677124.0M
SAIA,"Saia, Inc.",309.28,11.86,3.99,605977.0M
PSTG,"Pure Storage, Inc.",90.33,3.45,3.97,2.9M
MP,MP Materials Corp.,74.33,2.83,3.96,10.2M
SONY,Sony Group Corporation,30.10,1.14,3.94,6.4M
TARS,"Tarsus Pharmaceuticals, Inc.",67.71,2.55,3.91,1.1M
SKE,Skeena Resources Limited,18.14,0.68,3.89,1.8M
DASH,"DoorDash, Inc.",281.74,10.52,3.88,3.7M
KLAR,Klarna Group plc,42.26,1.57,3.86,4.6M
XPO,"XPO, Inc.",133.45,4.95,3.85,1.2M
MIAX,"Miami International Holdings, Inc.",43.71,1.62,3.85,488513.0M
ARWR,"Arrowhead Pharmaceuticals, Inc.",37.50,1.38,3.82,2.6M
TDC,Teradata Corporation,23.02,0.84,3.79,2.7M
AGYS,"Agilysys, Inc.",108.77,3.93,3.75,231141.0M
GRAB,Grab Holdings Limited,6.39,0.23,3.73,50.7M
PLTR,Palantir Technologies Inc.,179.53,6.46,3.73,52.3M
LEU,Centrus Energy Corp.,356.28,12.79,3.72,974582.0M
INOD,Innodata Inc.,87.26,3.13,3.72,1.5M
OS,"OneStream, Inc.",19.19,0.68,3.70,1.6M
NXE,NexGen Energy Ltd.,9.04,0.32,3.67,17.6M
BZ,Kanzhun Limited,24.33,0.86,3.66,3.7M
DDOG,"Datadog, Inc.",157.36,5.54,3.65,4.7M
UBER,"Uber Technologies, Inc.",100.10,3.5,3.62,22.4M
CRSP,CRISPR Therapeutics AG,70.19,2.45,3.62,2.5M
ARMN,Aris Mining Corporation,10.41,0.36,3.58,696442.0M
DELL,Dell Technologies Inc.,145.76,5.02,3.57,9.9M
DOCU,"DocuSign, Inc.",72.17,2.44,3.50,5.4M
TSM,Taiwan Semiconductor Manufacturing Company Limited,302.40,10.21,3.49,14.9M
COLD,"Americold Realty Trust, Inc.",13.44,0.45,3.46,14.4M
KLAC,KLA Corporation,"1,139.71",38.16,3.46,945706.0M
MTSI,"MACOM Technology Solutions Holdings, Inc.",131.71,4.3,3.37,990582.0M
ZETA,Zeta Global Holdings Corp.,19.98,0.65,3.36,7.9M
SMMT,Summit Therapeutics Inc.,22.15,0.72,3.36,1.7M
EVCM,EverCommerce Inc.,11.40,0.37,3.35,203060.0M
FWONK,Formula One Group,108.33,3.5,3.34,1.3M
ASND,Ascendis Pharma A/S,210.83,6.78,3.32,841001.0M
BEP,Brookfield Renewable Partners L.P.,27.40,0.88,3.32,968849.0M
IAG,IAMGOLD Corporation,13.72,0.44,3.31,15.5M
BBIO,"BridgeBio Pharma, Inc.",54.61,1.75,3.31,1.3M
BLTE,"Belite Bio, Inc",78.10,2.5,3.31,95765.0M
HUT,Hut 8 Corp.,41.42,1.32,3.29,5.4M
ABVX,ABIVAX Société Anonyme,86.67,2.75,3.28,2.9M
BSY,"Bentley Systems, Incorporated",56.79,1.8,3.27,3.0M
CDE,"Coeur Mining, Inc.",19.34,0.61,3.26,11.7M
CAI,"Caris Life Sciences, Inc.",32.81,1.03,3.24,897417.0M
NIQ,NIQ Global Intelligence plc,15.25,0.47,3.18,942038.0M
YELP,Yelp Inc.,32.82,1.01,3.18,1.1M
GXO,"GXO Logistics, Inc.",55.43,1.7,3.16,880963.0M
SNOW,Snowflake Inc.,242.52,7.43,3.16,4.7M
KLIC,"Kulicke and Soffa Industries, Inc.",41.61,1.27,3.15,448360.0M
MRVL,"Marvell Technology, Inc.",88.92,2.7,3.13,20.1M
METC,"Ramaco Resources, Inc.",38.93,1.18,3.13,3.1M
ALVO,Alvotech,8.58,0.26,3.12,330486.0M
TPL,Texas Pacific Land Corporation,975.40,29.51,3.12,134537.0M
WBS,Webster Financial Corporation,61.45,1.84,3.09,1.8M
TTD,"The Trade Desk, Inc.",53.14,1.59,3.08,12.5M
FWONA,Formula One Group,99.33,2.95,3.06,166591.0M
TBBK,"The Bancorp, Inc.",78.45,2.31,3.03,642670.0M
WRD,WeRide Inc.,11.30,0.33,3.01,8.1M
OSCR,"Oscar Health, Inc.",22.31,0.65,3.00,17.9M
