symbol,company_name,price,change,perc_change,volume
RYTM,"Rhythm Pharmaceuticals, Inc.",111.00,1.65,1.51,24313.0M
WPP,WPP plc,24.02,0.23,0.97,18146.0M
AGX,"Argan, Inc.",316.32,3.66,1.17,11178.0M
GFI,Gold Fields Limited,44.58,0.77,1.76,64744.0M
CRWV,"CoreWeave, Inc.",141.67,2.43,1.75,716957.0M
CSTM,Constellium SE,15.91,0.59,3.85,2409.0M
KEP,Korea Electric Power Corporation,14.28,0.22,1.60,6978.0M
POWI,"Power Integrations, Inc.",48.53,-0.3,-0.61,37485.0M
NTRA,"Natera, Inc.",179.71,0.29,0.16,6893.0M
TRNO,Terreno Realty Corporation,59.65,0.13,0.22,8083.0M
HAFN,Hafnia Limited,5.86,0.09,1.47,44149.0M
SN,"SharkNinja, Inc.",95.55,0.73,0.76,16590.0M
NE,Noble Corporation plc,28.43,0.12,0.44,11102.0M
CEG,Constellation Energy Corporation,408.15,4.2,1.04,75240.0M
STX,Seagate Technology Holdings plc,223.38,4.0,1.83,97825.0M
CVCO,"Cavco Industries, Inc.",529.29,-0.37,-0.07,967.0M
ORLA,Orla Mining Ltd.,13.56,-0.05,-0.37,39403.0M
CPRI,Capri Holdings Limited,20.70,-0.07,-0.34,12735.0M
BCH,Banco de Chile,32.52,0.28,0.86,5085.0M
IPGP,IPG Photonics Corporation,86.43,0.21,0.24,1142.0M
AS,"Amer Sports, Inc.",32.20,0.18,0.56,70098.0M
TTE,TotalEnergies SE,61.20,0.73,1.21,23562.0M
SRPT,"Sarepta Therapeutics, Inc.",22.31,0.11,0.50,92333.0M
OSK,Oshkosh Corporation,136.17,4.71,3.58,3924.0M
YMM,Full Truck Alliance Co. Ltd.,12.49,0.0,0.00,42967.0M
BEPC,Brookfield Renewable Corporation,41.00,0.36,0.89,15292.0M
CRSP,CRISPR Therapeutics AG,69.86,-1.96,-2.73,126108.0M
NRG,"NRG Energy, Inc.",173.16,1.77,1.03,17030.0M
SHG,"Shinhan Financial Group Co., Ltd.",51.38,0.79,1.56,3855.0M
LOGI,Logitech International S.A.,108.88,0.35,0.32,15400.0M
SKE,Skeena Resources Limited,19.86,-0.03,-0.18,139430.0M
GTES,Gates Industrial Corporation plc,26.06,0.3,1.16,35844.0M
NEM,Newmont Corporation,94.50,0.91,0.97,401414.0M
FR,"First Industrial Realty Trust, Inc.",54.50,0.79,1.48,21409.0M
DIOD,Diodes Incorporated,56.19,0.62,1.11,3513.0M
DKNG,DraftKings Inc.,35.55,0.05,0.14,172700.0M
FRO,Frontline plc,23.25,0.51,2.24,147551.0M
DELL,Dell Technologies Inc.,155.25,1.57,1.02,185062.0M
ANET,Arista Networks Inc,145.49,2.11,1.47,175468.0M
ATAT,Atour Lifestyle Holdings Limited,36.76,0.2,0.55,6859.0M
KTB,"Kontoor Brands, Inc.",84.54,2.7,3.30,2990.0M
NOK,Nokia Oyj,5.74,0.09,1.59,796367.0M
KN,Knowles Corporation,23.59,0.75,3.28,1605.0M
XENE,Xenon Pharmaceuticals Inc.,42.12,0.22,0.53,5076.0M
REVG,"REV Group, Inc.",57.73,-0.05,-0.09,10343.0M
VNT,Vontier Corporation,40.69,0.26,0.66,5781.0M
GGAL,Grupo Financiero Galicia S.A.,33.83,0.57,1.71,14547.0M
CNK,"Cinemark Holdings, Inc.",27.10,0.07,0.26,14199.0M
KB,KB Financial Group Inc.,80.50,-0.76,-0.93,1345.0M
SMTC,Semtech Corporation,70.08,0.29,0.42,6792.0M
RSI,"Rush Street Interactive, Inc.",20.50,0.04,0.20,9281.0M
JLL,Jones Lang LaSalle Incorporated,305.99,2.05,0.68,4236.0M
ACMR,"ACM Research, Inc.",39.86,0.54,1.37,10730.0M
SUN,Sunoco LP,52.45,0.05,0.10,3741.0M
SBSW,Sibanye Stillwater Limited,12.31,0.22,1.82,505679.0M
VSCO,Victoria's Secret & Co.,30.49,0.12,0.40,31707.0M
PSLV,Sprott Physical Silver Trust,17.69,-0.02,-0.11,580865.0M
JBL,Jabil Inc.,209.46,2.62,1.27,22507.0M
MENS,Jyong Biotech Ltd.,58.22,1.77,3.14,470.0M
LB,LandBridge Company LLC,53.97,0.83,1.56,8425.0M
