symbol,company_name,price,change,perc_change,volume
SAIA,"Saia, Inc.",307.80,11.03,3.72,249746.0M
SNA,Snap-on Incorporated,343.86,11.27,3.39,438137.0M
PAAS,Pan American Silver Corp.,42.40,1.39,3.39,3.7M
MDGL,"Madrigal Pharmaceuticals, Inc.",447.85,14.4,3.32,77942.0M
AMBA,"Ambarella, Inc.",86.03,2.76,3.31,366277.0M
RGLD,"Royal Gold, Inc.",209.23,6.99,3.46,690851.0M
WSO,"Watsco, Inc.",368.48,11.83,3.32,282702.0M
CELC,Celcuity Inc.,51.96,1.93,3.86,697963.0M
PCH,PotlatchDeltic Corporation,42.50,1.35,3.28,559468.0M
ALNY,"Alnylam Pharmaceuticals, Inc.",485.95,15.68,3.33,435570.0M
TFPM,Triple Flag Precious Metals Corp.,33.37,1.07,3.31,253019.0M
BTG,B2Gold Corp.,5.87,0.2,3.51,36.1M
CRL,"Charles River Laboratories International, Inc.",175.95,5.23,3.06,341450.0M
CMBT,Cmb.Tech NV,9.74,0.31,3.29,1.2M
STVN,Stevanato Group S.p.A.,24.67,0.74,3.09,118320.0M
ON,ON Semiconductor Corporation,51.83,1.47,2.92,3.5M
HAFN,Hafnia Limited,5.95,0.18,3.03,442449.0M
BG,Bunge Global SA,95.87,2.78,2.99,2.1M
