company_name,price,change,perc_change,volume
"Solaris Energy Infrastructure, Inc.",54.79,2.06,3.91,0.085565M
ESAB Corporation,121.69,1.35,1.12,0.00255M
Blue Owl Capital Inc.,17.03,0.27,1.64,0.236959M
Meritage Homes Corporation,69.44,2.65,3.97,0.00438M
Webster Financial Corporation,59.72,0.26,0.45,0.012798M
Associated Banc-Corp,26.29,-0.07,-0.27,0.015744M
Roblox Corporation,139.46,6.17,4.63,0.161869M
"United Airlines Holdings, Inc.",103.93,0.78,0.76,0.173481M
"Stanley Black & Decker, Inc.",67.75,0.72,1.07,0.021825M
Cathay General Bancorp,49.39,0.06,0.12,0.002286M
"Brighthouse Financial, Inc.",50.20,0.28,0.56,0.004711M
"Domino's Pizza, Inc.",422.49,-1.74,-0.41,0.009256M
"Compass, Inc.",7.14,-0.05,-0.72,0.071626M
Sezzle Inc.,80.31,0.3,0.37,0.023509M
BBB Foods Inc.,26.67,0.23,0.87,0.003861M
Citigroup Inc.,101.45,1.64,1.64,0.195495M
"Flagstar Financial, Inc.",12.12,0.07,0.62,0.025469M
CVB Financial Corp.,19.28,0.0,0.03,0.007807M
"Stock Yards Bancorp, Inc.",71.13,0.45,0.64,934.0M
Synchrony Financial,74.46,1.65,2.27,0.165053M
BRP Inc.,68.35,0.63,0.93,476.0M
American Airlines Group Inc.,12.19,-0.0,-0.0,0.978742M
Banner Corporation,63.78,-0.25,-0.39,0.002344M
MP Materials Corp.,95.87,-2.82,-2.86,1.9M
Bloom Energy Corporation,121.12,7.05,6.18,0.643036M
QuantumScape Corporation,17.59,0.73,4.34,2.5M
Ero Copper Corp.,23.80,0.23,0.97,0.044079M
"ServisFirst Bancshares, Inc.",80.96,2.92,3.74,0.001444M
Six Flags Entertainment Corporation,21.26,-0.1,-0.44,0.036158M
Viking Holdings Ltd,62.30,0.83,1.35,0.020472M
Blackstone Inc.,165.73,1.86,1.14,0.04532M
"RXO, Inc.",17.18,0.24,1.44,117.0M
"American Eagle Outfitters, Inc.",15.88,0.03,0.22,0.0884M
"Tri Pointe Homes, Inc.",31.93,-0.1,-0.31,0.005323M
"Zillow Group, Inc.",72.86,0.55,0.76,0.025414M
"PulteGroup, Inc.",124.71,-0.19,-0.15,0.025538M
"Dream Finders Homes, Inc.",23.97,-0.19,-0.79,0.005915M
Synovus Financial Corp.,48.15,0.31,0.65,0.01031M
"Cavco Industries, Inc.",511.33,0.36,0.07,524.0M
Lennar Corporation,121.39,-0.84,-0.69,0.042756M
TotalEnergies SE,60.59,2.21,3.79,0.109848M
"Glacier Bancorp, Inc.",49.06,1.68,3.55,0.006784M
"Apellis Pharmaceuticals, Inc.",23.99,0.84,3.65,0.060046M
Unity Software Inc.,37.77,1.17,3.2,0.324634M
"Eastern Bankshares, Inc.",18.93,0.07,0.39,0.006397M
"Fortune Brands Innovations, Inc.",49.92,0.1,0.2,0.009225M
Accelerant Holdings,14.83,0.26,1.78,0.013834M
"SolarEdge Technologies, Inc.",39.20,1.47,3.9,0.094522M
Stevanato Group S.p.A.,24.12,0.81,3.47,841.0M
"Expedia Group, Inc.",223.99,0.87,0.39,0.009925M
"Zimmer Biomet Holdings, Inc.",98.53,0.12,0.13,0.010071M
"Trex Company, Inc.",53.47,0.32,0.61,0.035134M
LCI Industries,87.69,2.92,3.44,0.001358M
"FirstCash Holdings, Inc.",158.40,-0.53,-0.33,0.003552M
ZEEKR Intelligent Technology Holding Limited,29.60,1.09,3.82,0.024176M
Louisiana-Pacific Corporation,92.79,3.06,3.41,0.003871M
Cognex Corporation,45.95,0.72,1.59,0.022914M
Cushman & Wakefield plc,15.76,0.22,1.38,0.012966M
"Airbnb, Inc.",125.57,2.68,2.18,0.160236M
Hilton Grand Vacations Inc.,43.31,0.31,0.71,0.005612M
"BlackRock, Inc.","1,202.50",7.98,0.67,0.027299M
Lennar Corporation,114.78,3.76,3.39,704.0M
Las Vegas Sands Corp.,48.31,0.28,0.57,0.05944M
EnerSys,122.58,3.11,2.6,0.017168M
Renasant Corporation,36.58,1.19,3.36,0.00285M
Trustmark Corporation,39.76,0.15,0.37,0.003355M
"SiteOne Landscape Supply, Inc.",122.37,-1.68,-1.35,0.012281M
Tenet Healthcare Corporation,196.33,6.33,3.33,0.006575M
Park National Corporation,162.00,5.21,3.32,265.0M
Credit Acceptance Corporation,504.25,16.11,3.3,620.0M
Terex Corporation,54.17,1.73,3.3,0.003181M
"Corebridge Financial, Inc.",32.76,0.17,0.54,0.067824M
"Upstart Holdings, Inc.",51.93,1.54,3.06,0.359313M
"Penske Automotive Group, Inc.",173.97,0.09,0.05,0.002734M
Vicor Corporation,54.59,0.94,1.75,0.004252M
"Red Rock Resorts, Inc.",58.26,0.59,1.02,0.006118M
"Global Business Travel Group, Inc.",8.05,0.06,0.75,0.00443M
"Dollar Tree, Inc.",100.00,4.42,4.62,0.344163M
Fulton Financial Corporation,18.40,0.17,0.93,0.02709M
Ameris Bancorp,75.61,0.73,0.97,0.005865M
Amphenol Corporation,125.37,2.71,2.21,0.669332M
Baxter International Inc.,22.65,-0.17,-0.74,0.049164M
Main Street Capital Corporation,58.67,0.21,0.37,0.031253M
"Wynn Resorts, Limited",117.30,1.19,1.02,0.033566M
"Matson, Inc.",92.98,2.87,3.18,0.002417M
Capital One Financial Corporation,216.62,2.43,1.13,0.05763M
"Resideo Technologies, Inc.",42.08,0.41,0.97,0.008453M
"Power Integrations, Inc.",49.31,2.28,4.85,0.175892M
"First Citizens BancShares, Inc.","1,788.09",54.49,3.14,375.0M
Beacon Financial Corporation,25.53,0.45,1.82,0.010917M
"Worthington Enterprises, Inc.",57.19,1.73,3.12,0.001481M
Cameco Corporation,96.62,3.44,3.7,0.243117M
"Enphase Energy, Inc.",37.98,1.54,4.23,0.25165M
"Remitly Global, Inc.",15.49,0.18,1.21,0.14396M
"Citizens Financial Group, Inc.",52.43,0.65,1.26,0.158244M
Norwegian Cruise Line Holdings Ltd.,23.91,0.16,0.65,0.124067M
Enterprise Financial Services Corp,56.65,-1.31,-2.25,0.00353M
"Goosehead Insurance, Inc",68.95,-0.01,-0.01,0.003769M
V.F. Corporation,14.60,0.13,0.9,0.044205M
"Universal Health Services, Inc.",204.12,0.26,0.13,0.004988M
"Crocs, Inc.",83.86,-0.12,-0.14,0.032547M
TeraWulf Inc.,15.62,0.16,1.01,2.5M
Melco Resorts & Entertainment Limited,7.92,0.14,1.8,0.061469M
Kingsoft Cloud Holdings Limited,13.22,0.32,2.52,0.084789M
POSCO Holdings Inc.,49.40,-0.05,-0.1,0.001563M
Broadcom Inc.,350.66,6.53,1.9,1.4M
