symbol,company_name,price,change,perc_change,volume
NUVL,"Nuvalent, Inc.",89.59,4.93,5.82,257215.0M
RNA,"Avidity Biosciences, Inc.",50.99,2.86,5.94,518507.0M
ARQT,"Arcutis Biotherapeutics, Inc.",21.69,1.26,6.17,775209.0M
KLAC,KLA Corporation,"1,084.30",58.59,5.71,522423.0M
NVMI,Nova Ltd.,331.99,17.91,5.70,119303.0M
SMMT,Summit Therapeutics Inc.,22.99,1.24,5.70,1.1M
FSM,Fortuna Mining Corp.,9.69,0.52,5.67,10.0M
MS,Morgan Stanley,164.00,8.66,5.57,7.0M
DNLI,Denali Therapeutics Inc.,16.06,0.85,5.59,682360.0M
VEON,VEON Ltd.,51.52,2.67,5.47,73751.0M
PLXS,Plexus Corp.,147.68,7.74,5.53,125692.0M
SA,Seabridge Gold Inc.,27.55,1.41,5.39,656097.0M
VSH,"Vishay Intertechnology, Inc.",16.92,0.88,5.49,575276.0M
ASX,"ASE Technology Holding Co., Ltd.",11.94,0.62,5.43,3.6M
GNRC,Generac Holdings Inc.,193.30,9.48,5.16,753073.0M
SEDG,"SolarEdge Technologies, Inc.",39.62,1.89,5.01,2.0M
MRNA,"Moderna, Inc.",27.63,1.38,5.26,3.9M
BTG,B2Gold Corp.,5.65,0.31,5.90,28.2M
BMA,Banco Macro S.A.,53.49,2.63,5.18,574787.0M
APLD,Applied Digital Corporation,36.90,1.86,5.29,31.9M
AGI,Alamos Gold Inc.,35.87,1.81,5.31,1.7M
LB,LandBridge Company LLC,54.22,2.69,5.22,179990.0M
BE,Bloom Energy Corporation,120.23,6.17,5.41,9.1M
DYN,"Dyne Therapeutics, Inc.",16.21,0.76,4.92,1.5M
WBTN,WEBTOON Entertainment Inc.,18.30,0.89,5.11,239279.0M
APGE,"Apogee Therapeutics, Inc.",55.01,2.68,5.13,382488.0M
ENVX,Enovix Corporation,13.52,0.65,5.06,8.2M
RARE,Ultragenyx Pharmaceutical Inc.,33.29,1.6,5.05,503491.0M
CGAU,Centerra Gold Inc.,12.41,0.6,5.13,520871.0M
NTLA,"Intellia Therapeutics, Inc.",25.10,1.2,5.02,2.5M
CPRI,Capri Holdings Limited,21.00,0.98,4.92,1.2M
SIMO,Silicon Motion Technology Corporation,93.11,4.37,4.92,116379.0M
FLR,Fluor Corporation,50.65,2.42,5.02,4.0M
VG,"Venture Global, Inc.",9.44,0.44,4.89,5.2M
VNET,"VNET Group, Inc.",9.62,0.44,4.79,3.5M
DRD,DRDGOLD Limited,30.34,1.38,4.77,410815.0M
ATAT,Atour Lifestyle Holdings Limited,37.07,1.68,4.75,656819.0M
IAG,IAMGOLD Corporation,14.23,0.63,4.67,6.0M
ELF,"e.l.f. Beauty, Inc.",138.66,6.17,4.66,449614.0M
RBLX,Roblox Corporation,139.43,6.15,4.61,4.9M
CGON,"CG Oncology, Inc.",44.81,1.97,4.59,360131.0M
LUMN,"Lumen Technologies, Inc.",7.17,0.3,4.37,6.2M
MANU,Manchester United plc,17.66,0.75,4.44,466889.0M
CORZ,"Core Scientific, Inc.",19.78,0.84,4.46,11.2M
FLEX,Flex Ltd.,62.17,2.58,4.32,2.0M
BAC,Bank of America Corporation,52.33,2.24,4.47,35.6M
COGT,"Cogent Biosciences, Inc.",16.15,0.72,4.63,810040.0M
TTMI,"TTM Technologies, Inc.",57.71,2.46,4.45,553600.0M
FN,Fabrinet,391.94,16.7,4.45,118704.0M
CRSP,CRISPR Therapeutics AG,72.26,2.88,4.15,1.1M
ACAD,ACADIA Pharmaceuticals Inc.,21.25,0.89,4.37,691538.0M
ACHR,Archer Aviation Inc.,13.52,0.49,3.80,57.5M
TKC,Turkcell Iletisim Hizmetleri A.S.,5.78,0.24,4.33,1.5M
QS,QuantumScape Corporation,17.54,0.66,3.91,47.2M
RUN,Sunrun Inc.,21.59,0.91,4.40,4.3M
STNE,StoneCo Ltd.,17.74,0.74,4.32,1.2M
KYMR,"Kymera Therapeutics, Inc.",60.76,2.51,4.30,197238.0M
PLD,"Prologis, Inc.",120.45,5.0,4.33,2.6M
AVAH,Aveanna Healthcare Holdings Inc.,9.72,0.4,4.29,1.2M
CC,The Chemours Company,14.32,0.56,4.07,1.4M
GSAT,"Globalstar, Inc.",45.12,1.81,4.17,400319.0M
QURE,uniQure N.V.,61.28,2.33,3.94,898311.0M
ACLX,"Arcellx, Inc.",90.89,3.56,4.08,184105.0M
CPRX,"Catalyst Pharmaceuticals, Inc.",21.16,0.85,4.16,395466.0M
ENPH,"Enphase Energy, Inc.",37.98,1.54,4.23,4.9M
CRNX,"Crinetics Pharmaceuticals, Inc.",45.90,1.85,4.20,272732.0M
MPWR,"Monolithic Power Systems, Inc.","1,009.00",40.75,4.21,219649.0M
TARS,"Tarsus Pharmaceuticals, Inc.",72.72,2.89,4.14,261033.0M
GLNG,Golar LNG Limited,39.66,1.54,4.04,609684.0M
NTRA,"Natera, Inc.",179.68,6.87,3.98,353866.0M
FOLD,"Amicus Therapeutics, Inc.",8.38,0.34,4.17,2.3M
DELL,Dell Technologies Inc.,154.86,6.09,4.09,2.8M
YPF,YPF Sociedad Anónima,27.20,1.15,4.41,1.8M
BBAR,Banco BBVA Argentina S.A.,9.82,0.41,4.37,674215.0M
POWI,"Power Integrations, Inc.",48.94,1.91,4.06,2.0M
GFI,Gold Fields Limited,43.88,1.72,4.08,2.1M
ANET,Arista Networks Inc,144.46,5.68,4.09,4.3M
PCVX,"Vaxcyte, Inc.",44.57,1.72,4.01,538165.0M
U,Unity Software Inc.,37.99,1.41,3.84,3.0M
ENTG,"Entegris, Inc.",94.54,3.6,3.96,490300.0M
AS,"Amer Sports, Inc.",32.12,1.2,3.90,3.9M
PL,Planet Labs PBC,15.38,0.6,4.06,5.8M
AEM,Agnico Eagle Mines Limited,177.94,6.75,3.94,1.2M
XP,XP Inc.,16.66,0.62,3.87,2.8M
CSTM,Constellium SE,15.91,0.59,3.85,494760.0M
EOSE,"Eos Energy Enterprises, Inc.",17.67,0.67,3.94,20.6M
NXT,Nextracker Inc.,90.36,3.41,3.92,1.8M
GRND,Grindr Inc.,13.23,0.49,3.89,1.4M
AXSM,"Axsome Therapeutics, Inc.",128.15,4.63,3.75,328378.0M
GH,"Guardant Health, Inc.",64.97,2.41,3.85,571200.0M
CVNA,Carvana Co.,359.36,13.45,3.89,948187.0M
PPTA,Perpetua Resources Corp.,28.26,1.07,3.95,4.1M
CYTK,"Cytokinetics, Incorporated",63.33,2.3,3.77,731878.0M
BOOT,"Boot Barn Holdings, Inc.",186.85,6.79,3.77,270957.0M
TEO,Telecom Argentina S.A.,7.70,0.28,3.77,41279.0M
SHG,"Shinhan Financial Group Co., Ltd.",50.77,1.83,3.74,136895.0M
SRAD,Sportradar Group AG,27.40,0.97,3.67,1.4M
KYIV,Kyivstar Group Ltd.,12.68,0.48,3.89,394369.0M
ORLA,Orla Mining Ltd.,13.65,0.52,3.92,3.2M
GGAL,Grupo Financiero Galicia S.A.,33.49,1.28,3.97,2.3M
BVN,Compañía de Minas Buenaventura S.A.A.,26.24,0.96,3.80,859221.0M
FORM,"FormFactor, Inc.",41.73,1.48,3.68,254518.0M
PTCT,"PTC Therapeutics, Inc.",68.37,2.28,3.45,459208.0M
LRCX,Lam Research Corporation,143.36,5.05,3.65,4.3M
TTE,TotalEnergies SE,60.45,2.09,3.58,1.1M
KB,KB Financial Group Inc.,81.62,2.83,3.59,31063.0M
TPL,Texas Pacific Land Corporation,940.07,32.55,3.59,56087.0M
LVS,Las Vegas Sands Corp.,49.76,1.72,3.58,2.0M
OCUL,"Ocular Therapeutix, Inc.",11.61,0.38,3.38,891004.0M
PAAS,Pan American Silver Corp.,40.89,1.35,3.42,3.1M
WPP,WPP plc,23.70,0.8,3.49,187889.0M
VIST,"Vista Energy, S.A.B. de C.V.",36.45,1.27,3.61,491309.0M
RDNT,"RadNet, Inc.",76.37,2.56,3.47,156371.0M
CVCO,"Cavco Industries, Inc.",526.54,15.57,3.05,83699.0M
PAM,Pampa Energía S.A.,66.16,2.22,3.47,192418.0M
KEP,Korea Electric Power Corporation,14.02,0.48,3.53,164289.0M
RELY,"Remitly Global, Inc.",15.83,0.52,3.40,1.4M
HAFN,Hafnia Limited,5.75,0.19,3.42,343703.0M
PSIX,"Power Solutions International, Inc.",94.82,2.91,3.17,254273.0M
SLAB,Silicon Laboratories Inc.,135.38,4.59,3.51,76373.0M
RIVN,"Rivian Automotive, Inc.",13.57,0.45,3.43,18.3M
ROKU,"Roku, Inc.",97.39,2.99,3.16,874405.0M
CNK,"Cinemark Holdings, Inc.",27.02,0.86,3.29,2.0M
MNSO,MINISO Group Holding Limited,22.90,0.73,3.29,698351.0M
YMM,Full Truck Alliance Co. Ltd.,12.47,0.4,3.36,1.8M
NEM,Newmont Corporation,93.57,3.03,3.35,4.1M
ARMN,Aris Mining Corporation,11.10,0.35,3.26,517602.0M
KC,Kingsoft Cloud Holdings Limited,13.35,0.45,3.45,703671.0M
MRVL,"Marvell Technology, Inc.",89.06,2.84,3.29,6.3M
SYNA,Synaptics Incorporated,68.96,2.22,3.33,106898.0M
SAIL,"SailPoint, Inc.",23.04,0.73,3.27,801642.0M
LEGN,Legend Biotech Corporation,34.32,1.09,3.28,871037.0M
ADMA,"ADMA Biologics, Inc.",15.43,0.48,3.18,1.2M
VCYT,"Veracyte, Inc.",35.05,1.1,3.24,216376.0M
OSK,Oshkosh Corporation,135.74,4.28,3.26,318818.0M
ATEC,"Alphatec Holdings, Inc.",14.25,0.44,3.19,910574.0M
UEC,Uranium Energy Corp.,16.31,0.65,4.15,11.2M
MTSI,"MACOM Technology Solutions Holdings, Inc.",135.97,4.43,3.37,289993.0M
FRO,Frontline plc,22.69,0.68,3.11,1.1M
W,Wayfair Inc.,81.75,2.55,3.21,1.2M
CIEN,Ciena Corporation,170.07,5.25,3.19,1.0M
XENE,Xenon Pharmaceuticals Inc.,41.86,1.29,3.18,224009.0M
GENI,Genius Sports Limited,12.09,0.37,3.16,2.9M
BURL,"Burlington Stores, Inc.",282.48,8.39,3.06,248504.0M
AUR,"Aurora Innovation, Inc.",5.58,0.16,2.95,11.5M
EQT,EQT Corporation,54.96,1.67,3.12,2.0M
SKE,Skeena Resources Limited,19.84,0.6,3.12,625187.0M
LOGI,Logitech International S.A.,108.21,3.27,3.12,422462.0M
TEM,"Tempus AI, Inc.",92.61,2.74,3.05,3.0M
ARE,"Alexandria Real Estate Equities, Inc.",77.33,2.26,3.01,606460.0M
SKY,"Champion Homes, Inc.",70.13,2.08,3.05,176415.0M
B,Barrick Mining Corporation,34.33,1.03,3.09,9.8M
NRG,"NRG Energy, Inc.",170.81,5.2,3.14,981733.0M
