company_name,price,change,perc_change,volume
"Steven Madden, Ltd.",33.58,-0.74,-2.16,0.010549M
"Viasat, Inc.",33.73,-0.97,-2.8,0.047696M
"Comstock Resources, Inc.",18.98,-0.62,-3.16,0.052168M
Sociedad Química y Minera de Chile S.A.,42.19,-1.15,-2.64,0.085478M
Synaptics Incorporated,64.11,-1.82,-2.75,0.003555M
POSCO Holdings Inc.,47.97,2.84,6.29,0.00194M
"Crocs, Inc.",80.15,-1.34,-1.64,0.032588M
Perpetua Resources Corp.,26.9,-0.49,-1.78,0.325864M
Materion Corporation,125.42,7.32,6.2,0.006888M
"Micron Technology, Inc.",189.33,-3.44,-1.78,1.3M
LandBridge Company LLC,50.81,-0.98,-1.89,0.006131M
"DigitalOcean Holdings, Inc.",38.2,-1.37,-3.46,0.347308M
"Peloton Interactive, Inc.",7.23,-0.14,-1.9,0.205377M
Valvoline Inc.,35.07,-0.19,-0.55,0.006444M
Blue Owl Technology Finance Corp.,14.18,-0.06,-0.42,0.005446M
The Estée Lauder Companies Inc.,91.43,-1.32,-1.42,0.038249M
Driven Brands Holdings Inc.,15.22,0.09,0.6,0.005145M
WeRide Inc.,10.43,-0.33,-3.07,0.904167M
Valaris Limited,48.58,-0.83,-1.69,0.023339M
"Allegro MicroSystems, Inc.",26.7,-0.71,-2.59,0.01112M
Brookfield Renewable Partners L.P.,26.81,-0.99,-3.55,0.012322M
First Majestic Silver Corp.,13.64,-0.35,-2.54,1.6M
V.F. Corporation,13.78,-0.26,-1.85,0.048579M
"Macy's, Inc.",17.15,-0.3,-1.72,0.143345M
"Dollar Tree, Inc.",92.75,0.16,0.17,0.068349M
"Kontoor Brands, Inc.",77.17,-1.39,-1.74,0.003571M
Ciena Corporation,161.18,-3.63,-2.21,0.030408M
"Mirion Technologies, Inc.",23.86,-0.55,-2.23,0.050663M
Wingstop Inc.,251.45,-3.45,-1.36,0.010912M
Silicon Laboratories Inc.,125.14,-3.91,-3.03,0.001777M
"FormFactor, Inc.",38.63,-1.65,-4.08,0.01609M
"Patterson-UTI Energy, Inc.",5.53,-0.14,-2.48,0.108585M
Talen Energy Corporation,423.7,-12.13,-2.78,0.018715M
ICL Group Ltd,6.84,0.36,5.56,0.023342M
MINISO Group Holding Limited,21.82,-0.61,-2.74,0.012242M
Nova Ltd.,312.01,-7.05,-2.21,0.004038M
NXP Semiconductors N.V.,211.4,-5.3,-2.45,0.019747M
"Dillard's, Inc.",611.25,31.93,5.51,701.0M
"Tesla, Inc.",424.26,-11.64,-2.67,4.2M
"Tapestry, Inc.",111.96,-2.11,-1.85,0.02311M
Shake Shack Inc.,90.82,-0.56,-0.62,0.010281M
"Teradyne, Inc.",135.79,-3.34,-2.4,0.060111M
"Texas Roadhouse, Inc.",170.93,-1.03,-0.6,0.00884M
Western Alliance Bancorporation,78.25,-0.62,-0.79,0.010814M
"Medpace Holdings, Inc.",520.62,-6.78,-1.29,0.00185M
ASML Holding N.V.,969.04,-15.61,-1.59,0.114307M
Kinross Gold Corporation,25.0,-0.52,-2.04,0.108433M
Sensata Technologies Holding plc,29.74,-0.78,-2.57,0.010434M
PBF Energy Inc.,28.72,-0.4,-1.37,0.014414M
Newmont Corporation,88.13,-1.28,-1.43,0.371827M
"Itron, Inc.",126.61,-1.67,-1.3,0.006951M
Progress Software Corporation,46.38,-0.49,-1.05,0.015345M
"Powell Industries, Inc.",306.46,-9.54,-3.02,0.011892M
"InterDigital, Inc.",350.21,-6.51,-1.81,0.002565M
"Northern Oil and Gas, Inc.",22.22,-0.92,-4.0,0.041161M
Alibaba Group Holding Limited,160.29,-6.51,-3.91,1.7M
Evercore Inc.,315.65,14.66,4.87,196.0M
Ubiquiti Inc.,671.41,-16.18,-2.35,0.001827M
"Cactus, Inc.",34.09,-0.95,-2.64,0.02M
Centerra Gold Inc.,11.56,-0.34,-2.86,0.061286M
Telix Pharmaceuticals Limited,10.01,0.47,4.92,0.028135M
"Alpha Metallurgical Resources, Inc.",167.71,7.69,4.81,0.002358M
"Everus Construction Group, Inc.",84.67,-2.1,-2.42,0.006535M
Element Solutions Inc,24.69,-0.4,-1.59,0.012135M
"Ross Stores, Inc.",154.57,-0.2,-0.13,0.021471M
RH,176.49,-4.92,-2.71,0.016256M
Constellium SE,15.09,0.68,4.72,0.004251M
"Williams-Sonoma, Inc.",186.21,-3.79,-1.97,0.014941M
Galaxy Digital,38.22,-3.01,-7.3,0.605765M
Agnico Eagle Mines Limited,169.56,-2.52,-1.46,0.100105M
PVH Corp.,80.08,3.59,4.69,0.00447M
Freeport-McMoRan Inc.,41.51,-1.25,-2.92,0.338324M
"The Gap, Inc.",20.24,-0.37,-1.8,0.0478M
Semtech Corporation,65.96,-2.31,-3.38,0.016847M
Grupo Cibest S.A.,54.01,-1.0,-1.82,0.002763M
Uranium Energy Corp.,15.07,-0.24,-1.6,1.2M
Capri Holdings Limited,19.55,-0.42,-2.13,0.070586M
Telecom Argentina S.A.,7.72,-0.1,-1.22,962.0M
"Applied Materials, Inc.",216.65,-2.82,-1.29,0.184261M
Nebius Group N.V.,131.52,-3.94,-2.91,1.0M
"Perimeter Solutions, Inc.",21.77,-0.39,-1.76,0.008739M
Piper Sandler Companies,340.89,14.71,4.51,0.233438M
"Warrior Met Coal, Inc.",65.96,-0.58,-0.88,0.01474M
WEBTOON Entertainment Inc.,16.96,-0.49,-2.81,0.012232M
"Helmerich & Payne, Inc.",22.28,-0.55,-2.43,0.016634M
TAL Education Group,10.2,-0.31,-2.95,0.217044M
"AeroVironment, Inc.",400.21,-9.61,-2.35,0.030727M
Futu Holdings Limited,157.82,-3.61,-2.24,0.129865M
"Marvell Technology, Inc.",86.9,-2.49,-2.79,0.56671M
Blue Owl Capital Inc.,15.81,-0.28,-1.71,0.106201M
Orla Mining Ltd.,11.46,-0.07,-0.61,0.047395M
"Figure Technology Solutions, Inc.",42.39,-1.61,-3.66,0.115525M
DLocal Limited,14.46,0.26,1.83,0.238626M
"NetApp, Inc.",117.18,-1.68,-1.41,0.011477M
"Cirrus Logic, Inc.",118.88,-1.75,-1.45,0.003975M
Compañía de Minas Buenaventura S.A.A.,25.02,-0.61,-2.4,0.027882M
"Hawkins, Inc.",171.4,-2.52,-1.45,799.0M
Moelis & Company,64.8,-0.96,-1.47,0.00769M
"Civitas Resources, Inc.",29.64,-1.09,-3.55,0.047867M
"Mercury Systems, Inc.",75.24,-1.45,-1.89,0.019625M
Eldorado Gold Corporation,28.2,-0.57,-1.98,0.059997M
"Analog Devices, Inc.",229.72,-4.95,-2.11,0.10166M
Banco Macro S.A.,51.69,-1.4,-2.64,0.008196M
"Travere Therapeutics, Inc.",26.11,-0.09,-0.34,0.00808M
"StandardAero, Inc.",27.51,0.02,0.07,0.068331M
"TransMedics Group, Inc.",108.5,-3.21,-2.87,0.018007M
Brookfield Corporation,44.03,-0.75,-1.69,0.05746M
"CVR Energy, Inc.",35.32,1.39,4.1,0.01105M
"Cloudflare, Inc.",217.33,-5.32,-2.39,0.01372M
"Aurora Innovation, Inc.",5.22,-0.15,-2.89,0.518889M
The Carlyle Group Inc.,57.12,-1.28,-2.19,0.014029M
APA Corporation,22.28,-0.53,-2.34,0.153646M
"BrightSpring Health Services, Inc.",29.0,-0.48,-1.63,0.052273M
Super Group (SGHC) Limited,13.23,-0.27,-2.0,0.025644M
Acuren Corporation,12.56,-0.19,-1.48,0.04068M
"SolarEdge Technologies, Inc.",35.16,-1.3,-3.56,0.07107M
"Sixth Street Specialty Lending, Inc.",21.49,-0.19,-0.9,0.028059M
"Warner Bros. Discovery, Inc.",17.5,-0.28,-1.55,0.547217M
Sprott Physical Silver Trust,16.9,-0.37,-2.14,0.624678M
