symbol,company_name,price,change,perc_change,volume
VRT,Vertiv Holdings Co,179.02,10.01,5.92,10.5M
HBM,Hudbay Minerals Inc.,17.58,1.01,6.07,6.3M
PAAS,Pan American Silver Corp.,40.86,2.36,6.13,7.2M
SITM,SiTime Corporation,294.44,16.79,6.05,218610.0M
ASX,"ASE Technology Holding Co., Ltd.",11.73,0.65,5.84,6.2M
PTON,"Peloton Interactive, Inc.",7.37,0.41,5.97,11.1M
DRVN,Driven Brands Holdings Inc.,15.13,0.83,5.80,1.7M
KRMN,Karman Holdings Inc.,79.02,4.31,5.77,877379.0M
OTF,Blue Owl Technology Finance Corp.,14.24,0.79,5.87,592479.0M
VFC,V.F. Corporation,14.05,0.76,5.68,7.0M
ALGM,"Allegro MicroSystems, Inc.",27.41,1.49,5.75,1.3M
KTB,"Kontoor Brands, Inc.",78.56,4.23,5.69,314131.0M
WING,Wingstop Inc.,254.90,13.65,5.66,604564.0M
ENS,EnerSys,115.62,6.28,5.74,618501.0M
CIEN,Ciena Corporation,164.81,8.87,5.69,2.7M
BEP,Brookfield Renewable Partners L.P.,27.80,1.51,5.74,456162.0M
EL,The Estée Lauder Companies Inc.,92.75,5.1,5.82,3.2M
VAL,Valaris Limited,49.42,2.67,5.71,772112.0M
MNSO,MINISO Group Holding Limited,22.43,1.18,5.58,1.4M
AG,First Majestic Silver Corp.,13.99,0.76,5.70,19.9M
QRVO,"Qorvo, Inc.",87.92,4.68,5.62,995369.0M
M,"Macy's, Inc.",17.44,0.93,5.66,10.8M
DLTR,"Dollar Tree, Inc.",92.59,4.98,5.68,7.2M
ICL,ICL Group Ltd,6.84,0.36,5.63,1.3M
STRL,"Sterling Infrastructure, Inc.",355.27,18.64,5.54,401553.0M
SLAB,Silicon Laboratories Inc.,129.05,6.87,5.62,189279.0M
JEF,Jefferies Financial Group Inc.,53.74,2.85,5.60,6.0M
FORM,"FormFactor, Inc.",40.28,2.14,5.61,984589.0M
WRD,WeRide Inc.,10.76,0.59,5.80,5.5M
ACMR,"ACM Research, Inc.",38.62,2.03,5.56,958711.0M
LB,LandBridge Company LLC,51.79,2.93,5.99,495127.0M
FN,Fabrinet,382.54,20.6,5.69,354827.0M
TLN,Talen Energy Corporation,435.83,23.0,5.57,702197.0M
PTEN,"Patterson-UTI Energy, Inc.",5.67,0.3,5.59,8.6M
MIR,"Mirion Technologies, Inc.",24.41,1.29,5.58,4.2M
DDS,"Dillard's, Inc.",610.72,31.4,5.42,89030.0M
NXPI,NXP Semiconductors N.V.,216.70,11.33,5.52,2.5M
DK,"Delek US Holdings, Inc.",34.01,1.7,5.26,1.0M
NVMI,Nova Ltd.,319.06,16.78,5.55,491012.0M
QCOM,QUALCOMM Incorporated,161.78,8.26,5.38,10.0M
TSLA,"Tesla, Inc.",435.90,22.41,5.42,77.7M
TER,"Teradyne, Inc.",139.13,7.05,5.34,3.1M
MEDP,"Medpace Holdings, Inc.",527.40,26.18,5.22,443270.0M
SHAK,Shake Shack Inc.,91.38,4.62,5.33,856757.0M
TPR,"Tapestry, Inc.",114.07,5.85,5.41,1.8M
TXRH,"Texas Roadhouse, Inc.",171.96,8.63,5.28,1.6M
FIG,"Figma, Inc.",64.28,3.22,5.27,8.0M
TBBK,"The Bancorp, Inc.",76.36,3.8,5.24,378254.0M
NRG,"NRG Energy, Inc.",168.74,8.31,5.18,1.7M
BEPC,Brookfield Renewable Corporation,39.63,2.01,5.34,959959.0M
SBET,"SharpLink Gaming, Inc.",16.13,0.8,5.25,12.5M
AGI,Alamos Gold Inc.,34.74,1.69,5.10,2.6M
WAL,Western Alliance Bancorporation,78.88,3.95,5.27,1.6M
